key,en,tr
passed_go,<V>{player} <J>passed GO and collected <VP>$200,<V>{player} <J>BAŞLANGIÇ üzerinden geçti ve <VP>$200 <J>kazandı
roll_once,<V>{player} <J>rolled a <BL>{dice1} <J>and <BL>{dice2} <J>for <BL>{dicesum},<V>{player} <J>attığı zarlar <BL>{dice1} <J>ve <BL>{dice2} <J>toplam <BL>{dicesum} <J>geldi
roll_double,<V>{player} <J>rolled double <VP>{dice1} <J>and <VP>{dice2} <J>for <VP>{dicesum},<V>{player} <J>attığı zarlar çift <VP>{dice1} <J>olmak üzere toplam <VP>{dicesum} <J>geldi
roll_jail,"<V>{player} <R>rolled double 3 times, now he go to jail.",<V>{player} <R>3 defa çift zar attığı için hapise düştü
move,"<V>{player} <J>moved to <font color=""#{propertycolor}"">{movedtoproperty}","<V>{player} <font color=""#{propertycolor}"">{movedtoproperty} <J>üzerine geldi"
purchase,"<V>{player} <J>purchased <font color=""#{propertycolor}"">{purchaseproperty}","<V>{player} <font color=""#{propertycolor}"">{purchaseproperty} <J>satın aldı"
auction,"<V>{player} <J>purchased <font color=""#{propertycolor}"">{auctionproperty}","<V>{player} <J>ihaleyle <font color=""#{propertycolor}"">{auctionproperty} <J>satın aldı"
pay_rent,<V>{player} <J>payed <VP>{money} <J>in rent to <V>{playerowner},<V>{player} <J>kira bedeli olarak <VP>${money} <J>kadar <V>{playerowner} <J>oyuncusuna ödedi
jail_in,"<V>{player} <R>Go to jail move directly to jail do not pass ""GO"" do not collect $200",<V>{player} <R>hapise düştü!
jail_out,<V>{player} <J>is out of jail,<V>{player} <J>hapisten çıktı
won,<V>{player} <ROSE>won the game!,<V>{player} <ROSE>oyunu kazandı!
player_left,<V>{player} <R>left the game,<V>{player} <R>oyunu terk etti
start_roll,<ROSE>Roll the dice to determine start order.,<ROSE>Zar at ve başlangıç sırasını belirle.
new_game,<ROSE>The game has started.,<ROSE>Oyun başladı.
player_turn,<V>{player} <J>is playing,<V>{player} <J>oynuyor
