key,en,tr
passed_go,<V>{player} <J>passed GO and collected <VP>$200,<V>{player} <J>BAŞLANGIÇ üzerinden geçti ve <VP>$200 <J>kazandı.
roll_once,<V>{player} <J>rolled a <CH>{dice1} <J>and <CH>{dice2} <J>moved <CH>{dicesum} <J>spaces!,<V>{player} <J>attığı zarlar <CH>{dice1} <J>ile <CH>{dice2} <J>geldi ve <CH>{dicesum} <J>adım ilerledi!
roll_double,<V>{player} <J>rolled double <VP>{dice1} <J>and <VP>{dice2} <J>moved <VP>{dicesum} <J>spaces!,<V>{player} <J>attığı zarlar çift <VP>{dice1} <J>geldi ve <VP>{dicesum} <J>adım ilerledi!
roll_jail,<V>{player} <R>rolled a double 3 times and went to jail.,<V>{player} <R>üç defa çift zar attığı için hapise düştü.
move,"<V>{player} <J>moved to <font color=""#{propertycolor}"">{movedtoproperty}","<V>{player} <font color=""#{propertycolor}"">{movedtoproperty} <J>arazisinde."
purchase,"<V>{player} <J>purchased <font color=""#{propertycolor}"">{purchaseproperty}","<V>{player} <font color=""#{propertycolor}"">{purchaseproperty} <J>arazisini satın aldı."
auction,"<V>{player} <J>purchased <font color=""#{propertycolor}"">{auctionproperty} <J>in the auction.","<V>{player} <J>ihaleyle <font color=""#{propertycolor}"">{auctionproperty} <J>arazisini satın aldı."
pay_rent,<V>{player} <J>payed <VP>${money} <J>in rent to <V>{playerowner}.,<V>{player} <J>kira bedeli olarak <VP>${money} <J>kadar <V>{playerowner} <J>oyuncusuna ödedi.
jail_in,<V>{player} <R>was sent to jail!,<V>{player} <R>hapise düştü!
jail_out_money,<V>{player} <J>paid the $50 fine to get out of jail.,<V>{player} <J>hapisten çıktı
jail_out_dice,<V>{player} <J>rolled doubles to get out of jail.,<V>{player} <J>çift zarla hapisten çıktı.
jail_out_card,"<V>{player} <J>used a ""Get Out of Jail Free"" card.","<V>{player} <J>""Kefaret Ödemeden Hapisten Çık"" kartını kullandı."
won,<V>{player} <ROSE>won the game!,<V>{player} <ROSE>oyunu kazandı!
player_left,<V>{player} <R>left the game!,<V>{player} <R>oyunu terk etti!
start_roll,<ROSE>Roll the dice to determine start order.,<ROSE>Zar at ve başlangıç sırasını belirle.
new_game,<ROSE>The game has started.,<ROSE>Oyun başladı.
player_turn,<V>{player} <J>is playing.,<J>Sıra <V>{player} <J>oyuncusunda.
chance_space,<V>{player} <J>landed on a chance space!,<V>{player} <J>şans bölgesinde!
community_chest,<V>{player} <J>landed on community chest!,<V>{player} <J>topluluk sandığında!
income_tax,<V>{player} <J>has to pay $200 in income tax from collecting too much cheese!,<V>{player} <J>çok fazla peynir topladığı için $200 gelir vergisi ödemek zorunda kaldı.
luxury_tax,<V>{player} <J>has to pay $100 in luxury tax for being too noob!,<V>{player} <J>fazla noob olduğu için $100 özel tüketim vergisi ödemek zorunda kaldı.
bankrupt,<V>{player} <R>went bankrupt and has lost the game! All of their assets will be turned over to <V>{playerowner}.,<V>{player} <R>iflas etti ve oyunu kaybetti! Tüm malvarlığı <V>{playerowner} <R> oyuncusuna devredilecek.
mortgage_property,"<V>{player} <J>landed on <V>{playerowner}<J>. Property is mortgaged, no rent was collected.",
warn_need_fullset,"<J>Before you can buy a house, you must own all the properties of this color-group.",
log_card,<V>{player} <ROSE>drew a <J>{type} <ROSE>card: <CH>{$cardtext},<V>{player} <ROSE>bir <J>{type} <ROSE>kartı çekti: <N>{$cardtext}
community,community,topluluk
chance,chance,şans
auction_title,"<font size=""20"" color=""#ffffff""><p align=""center"">Auction","<font size=""20"" color=""#ffffff""><p align=""center"">İhale"
auction_highest,"<font color=""#000000"">Highest Bid: <VP>${bid}\n<font color=""#000000"">Highest Bidder: <V>{bidder}","<font color=""#000000"">En Yüksek Teklif: <VP>${bid}\n<font color=""#000000"">En Yüksek Teklifi Veren: <V>{bidder}"
card_1,Go - Collect 200 as you pass,Başlangıç
card_2,<N>Vanilla Avenue,<N>Vanilla Caddesi
card_3,Community Chest,Topluluk Sandığı
card_4,<N>Defilante Street,<N>Defilante Sokak
card_5,Tax,Vergi
card_6,Deathmatch Station,Deathmatch İstasyonu
card_7,Parkour Street,Parkour Sokak
card_8,Chance,Şans
card_9,Racing Route,Racing Yolu
card_10,Fight Boulevard,Fight Bulvarı
card_11,In Jail - Just Visiting,Hapis - Ziyaret
card_12,"<font size=""10"">Transformice Alley","<font size=""10"">Transformice Geçiti"
card_13,Electric Utility Company,"<font size=""10"">Utility Elektrik Hizmetleri"
card_14,Batata Avenue,Batata Caddesi
card_15,Dancefloor Alley,Dancefloor Geçiti
card_16,Trade Station,Trade İstasyonu
card_17,"<font size=""12"">Prophunt Avenue","<font size=""12"">Prophunt Caddesi"
card_18,Community Chest,Topluluk Sandığı
card_19,Football Venue,Football Mekanı
card_20,Unotfm Street,Unotfm Sokak
card_21,Village AFK,AFK Köyü
card_22,Spiritual Avenue,Spiritual Caddesi
card_23,Chance,Şans
card_24,Freezertag Road,Freezertag Road
card_25,"<font size=""10"">Towerdefense Street","<font size=""10"">Towerdefense Sokak"
card_26,Survivor Station,Survivor İstasyonu
card_27,Circuit Avenue,Circuit Cadesi
card_28,Ratapult Plaza,Ratapult Plaza
card_29,Water Cbase Company,"<font size=""10"">Cbase Su Hizmetleri"
card_30,Mycity Avenue,Mycity Caddesi
card_31,Go To Jail,Hapise Git
card_32,"<font size=""12"">Hardcamp Avenue","<font size=""12"">Hardcamp Caddesi"
card_33,"<font size=""10"">Hidenseek Boulevard","<font size=""10"">Hidenseek Bulvarı"
card_34,Community Chest,Topluluk Sandığı
card_35,Divinity Avenue,Divinity Caddesi
card_36,Cannonup Station,Cannonup İstasyonu
card_37,Chance,Şans
card_38,<N>Records Plaza,<N>Records Plaza
card_39,Tax,Vergi
card_40,"<N><font size=""12"">Bootcamp Avenue","<N><font size=""12"">Bootcamp Caddesi"
community_1,Advance to Go\nCollect $200,Başlangıça ilerle\n$200 al
community_2,Go back to Vanilla Avenue,Vanilla Caddesine geri dön
community_3,Bank error in your favor\nCollect $200,Bankada senin yararına bir hata oldu\n$200 kazandın
community_4,From sale of stock you get $50,Hisse satışından $50 aldın
community_5,Income tax refund.\nCollect $20,Gelir vergisi iadesi\n$20 al
community_6,Life insurance matures\nCollect $100,Hayat sigortası primlerin geri ödendi\n$100 al
community_7,You have won second prize in a beauty contest.\nCollect $10,Güzellik yarışmasında ikincilik ödülü kazandın\n$10 al
community_8,It is your birthday.\nCollect $10 from every player,Bugün doğum günün\nHerkesten $10 al
community_9,Doctor's fees\nPay $50,Doktor ücreti\n$50 öde
community_10,Hospital Fees.\nPay $50,Hastane masrafı\n$50 öde
community_11,Pay school fees\nof $150,Okul harcı için\n$150 öde
community_12,Go to Jail,Hapise Git
community_13,Get out of jail free\nThis card may kept until needed,Hapisten kefaret ödemeden çık\nBu kartı lazım olana dek saklayabilirsin
chance_1,Advance to Go\nCollect $200,Başlangıça ilerle\n$200 al
chance_2,Advance to Bootcamp Avenue,Bootcamp caddesine ilerle
chance_3,Go back three spaces,Üç adım geri git
chance_4,Advance to Transformice Alley\nIf you pass GO collect $200,Transformice Caddesine ilerle\nBaşlangıçtan geçersen $200 al
chance_5,Take a trip to Trade Station\nIf you pass GO collect $200,Trade İstasyonuna git\nBaşlangıçtan geçersen $200 al
chance_6,Advance to Towerdefence Street\nIf you pass GO collect $200,Towerdefense Sokağa git\nBaşlangıçtan geçersen $200 al
chance_7,Pay school fees\nof $150,Okul harcı için\n$150 öde
chance_8,Speeding fine $15,Hız cezası $15 öde
chance_9,Make general repairs on all of your houses\nFor each house pay $25\nFor each hotel pay $100,Binalarının genel tadilatını yap\nHer ev için $25 öde\nHer otel için $100 öde
chance_10,You are assessed for street repairs\nFor each house pay $40\nFor each hotel pay $115,Sokağın tadilatı sana düştü\nHer ev için $40 öde\nHer otel için $115 öde
chance_11,Bank pays you dividend Of $50,Banka hissenden sana $50 payını ödüyor
chance_12,You have won a crossword competition\nCollect $100,Kare bulmaca turnuvasını kazandın\n$100 al
chance_13,Your Building loan matures\nReceive $150,İnşaat kredinin primleri geri ödendi\n$150 al
chance_14,Go to Jail,Hapise Git
chance_15,Get out of jail free\nThis card may kept until needed,Hapisten kefaret ödemeden çık\nBu kartı lazım olana dek saklayabilirsin
