key,variables,en,tr,ar
property,cell,"<font color=""#{cell.header_color}"">{$cell.title}</font>",,
log_passed_go,player,{player} <J>passed GO and collected <VP>$200,{player} <J>BAŞLANGIÇ üzerinden geçti ve <VP>$200 <J>kazandı.,{player} <VP>$200 <J>عبر البداية احصل على 
log_sell_house,player|property|count,{player} <J>sold a house on {!property} which has {count} houses now.,,
log_buy_house,player|property|count,{player} <J>bought a house for {!property} which has {count} houses now.,,
log_buy_hotel,player|property,{player} <J>bought a hotel for {!property}.,,
log_mortgage,player|property,{player} <J>mortgaged {!property}.,,
log_unmortgage,player|property,{player} <J>unmortgaged {!property}.,,
log_trade_property,player1|player2|property,{player1} <J>gave {!property} to {player2} in a trade.,,
log_trade_money,player1|player2|amount,{player1} <J>gave <VP>${amount} <J>to {player2} in a trade.,,
log_trade_jailcard,player1|player2,"{player1} <J>gave a ""Get Out of Jail Free"" card to {player2} in a trade.",,
roll_once,player|dice1|dice2|dicesum,{player} <J>rolled a <CH>{dice1} <J>and <CH>{dice2} <J>moved <CH>{dicesum} <J>spaces!,{player} <J>attığı zarlar <CH>{dice1} <J>ile <CH>{dice2} <J>geldi ve <CH>{dicesum} <J>adım ilerledi!,{player} <J>مسافات <VP>{dicesum} <J>تحرك <VP>{dice1} <J>و <VP>{dice2}  <J>رمى
roll_double,player|dice1|dice2|dicesum,{player} <J>rolled double <VP>{dice1} <J>and <VP>{dice2} <J>moved <VP>{dicesum} <J>spaces!,{player} <J>attığı zarlar çift <VP>{dice1} <J>geldi ve <VP>{dicesum} <J>adım ilerledi!,{player} <J>مسافات <VP>{dicesum} <J>تحرك <VP>{dice1} <J>و <VP>{dice2}  <J>رمية مزدوجة
roll_lobby,player|dice1|dice2|dicesum,{player} <J>rolled a <CH>{dice1} <J>and <CH>{dice2} <J>which sums up to <CH>{dicesum}.,{player} <J>attığı zarlar toplamı <CH>{dicesum} <J>olan <CH>{dice1} <J>ile <CH>{dice2} <J>geldi.,{player} <J>مجموعهم <CH>{dicesum}  <CH>{dice1} <J>و <CH>{dice2} <J>رمى
roll_jail,player,{player} <R>rolled a double 3 times and went to jail.,{player} <R>üç defa çift zar attığı için hapise düştü.,{player} <R>لعب نرد مزدوج ثلاث مرات وذهب الى السجن!
roll_jail_fail,player|dice1|dice2,{player} <J>rolled a <CH>{dice1} <J>and <CH>{dice2} <J>and failed to escape from jail!,{player} <J>attığı zarlar <CH>{dice1} <J>ile <CH>{dice2} <J>geldi ve hapisten kaçamadı!,{player} <J>رمى<CH>{dice1} <J>و <CH>{dice2} <J>فشل في الخروج من السجن
move,player|property,{player} <J>moved to {!property},{player} {!property} <J>arazisinde.,{player} {!property} <J>تحرك الى
purchase,player|property|price,{player} <J>purchased {!property} for <VP>${price},{player} {!property} <J>arazisini <VP>${price} <J>ödeyerek satın aldı.,{player} {!property} <J>مقابل <VP>${price} <J>دفع
auction,player|property|price,{player} <J>purchased {!property} for <VP>${price} <J>in the auction.,{player} <J>ihaleyle {!property} <VP>${price} <J>ödeyerek arazisini satın aldı.,{player} <J>في المزاد{!property} <J>مقابل <VP>${price} <J>دفع
pay_rent,player|money|playerowner,{player} <J>paid <VP>${money} <J>in rent to {playerowner}.,{player} <J>kira bedeli olarak <VP>${money} <J>kadar {playerowner} <J>oyuncusuna ödedi.,
jail_in,player,{player} <R>was sent to jail!,{player} <R>hapise düştü!,{player} <R>تم إرساله إلى السجن!
jail_out_money,player,{player} <J>paid the <VP>$50 <J>fine to get out of jail.,{player} <VP>$50 <J>kefaret ödeyerek hapisten çıktı.,{player}  <J>غرامة للخروج من السجن<VP>$50 <J>دفع
jail_out_dice,player,{player} <J>rolled doubles to get out of jail.,{player} <J>çift zarla hapisten çıktı.,{player} <J>لعب نرد مزدوج للخروج من السجن
jail_out_card,player,"{player} <J>used a ""Get Out of Jail Free"" card.","{player} <J>""Kefaret Ödemeden Hapisten Çık"" kartını kullandı.","{player} <J>استخدم بطاقة ""الخروج من السجن مجانًا"""
won,player,{player} <ROSE>won the game!,{player} <ROSE>oyunu kazandı!,{player} <ROSE>!ربح اللعبة
player_left,player,{player} <R>left the game!,{player} <R>oyunu terk etti!,{player} <R>!خرج من اللعبة
start_roll,,<ROSE>Roll the dice to determine start order.,<ROSE>Zar at ve başlangıç sırasını belirle.,<ROSE>العب النرد لتحديد ترتيب البدء
new_game,,<ROSE>The game has started.,<ROSE>Oyun başladı.,<ROSE>بدأت اللعبة
player_turn,player,{player} <J>is playing.,<J>Sıra {player} <J>oyuncusunda.,{player} <J>يلعب
chance_space,player,{player} <J>landed on a chance space!,{player} <J>şans bölgesinde!,{player} <J>هبط على الفرصة
community_chest,player,{player} <J>landed on community chest!,{player} <J>topluluk sandığında!,{player} <J>هبط على صندوق المجتمع
income_tax,player,{player} <J>has to pay <VP>$200 <J>in income tax from collecting too much cheese!,{player} <J>çok fazla peynir topladığı için <VP>$200 <J>gelir vergisi ödemek zorunda kaldı.,{player}   <J>!ضريبة لجمعه الكثيرمن الجبن<VP>$200 <J>عليه دفع
luxury_tax,player,{player} <J>has to pay <VP>$100 <J>in luxury tax for being too noob!,{player} <J>fazla noob olduğu için <VP>$100 <J>özel tüketim vergisi ödemek zorunda kaldı.,{player}   <J>ضريبة لانه نوب <VP>$100 <J>عليه دفع
bankrupt,player|playerowner,{player} <R>went bankrupt and has lost the game! All of their assets will be turned over to {playerowner}.,{player} <R>iflas etti ve oyunu kaybetti! Tüm malvarlığı {playerowner} <R> oyuncusuna devredilecek.,{player}  <V>{playerowner} <R>أفلس وخسر اللعبة! سيتم تسليم جميع ممتلكاته إلى
mortgage_property,player|property|playerowner,"{player} <J>landed on {!property} <J>owned by {playerowner}. Property is mortgaged, no rent was collected.","{player}<J>, sahibi {playerowner} <J>olan {!property} mülkünün üzerinde. Mülk ipotek edildiği için, kira ödenmedi.",{player}   <J>.الأملاك مرهونة. لم يتم تحصيل اي اجار  {playerowner} <J>مملوكه من قبل {!property} <J>هبط على 
