key,en,tr
passed_go,<V>{player} <J>passed GO and collected <VP>$200,<V>{player} <J>BAŞLANGIÇ üzerinden geçti ve <VP>$200 <J>kazandı.
roll_once,<V>{player} <J>rolled a <BL>{dice1} <J>and <BL>{dice2} <J>moved <BL>{dicesum} <J>spaces!,<V>{player} <J>attığı zarlar <BL>{dice1} <J>ve <BL>{dice2} <J>geldi ve <BL>{dicesum} <J>adım ilerledi!
roll_double,<V>{player} <J>rolled double <VP>{dice1} <J>and <VP>{dice2} <J>moved <VP>{dicesum} <J>spaces!,<V>{player} <J>attığı zarlar çift <VP>{dice1} <J>geldi ve <VP>{dicesum} <J>adım ilerledi!
roll_jail,<V>{player} <R>rolled a double 3 times and went to jail.,<V>{player} <R>üç defa çift zar attığı için hapise düştü.
move,"<V>{player} <J>moved to <font color=""#{propertycolor}"">{movedtoproperty}","<V>{player} <font color=""#{propertycolor}"">{movedtoproperty} <J>arazisinde."
purchase,"<V>{player} <J>purchased <font color=""#{propertycolor}"">{purchaseproperty}","<V>{player} <font color=""#{propertycolor}"">{purchaseproperty} <J>arazisini satın aldı."
auction,"<V>{player} <J>purchased <font color=""#{propertycolor}"">{auctionproperty} <J>in the auction.","<V>{player} <J>ihaleyle <font color=""#{propertycolor}"">{auctionproperty} <J>arazisini satın aldı."
pay_rent,<V>{player} <J>payed <VP>${money} <J>in rent to <V>{playerowner}.,<V>{player} <J>kira bedeli olarak <VP>${money} <J>kadar <V>{playerowner} <J>oyuncusuna ödedi.
jail_in,"<V>{player} <R>was sent to jail! Do not pass ""GO"" or collect $200.",<V>{player} <R>hapise düştü!
jail_out,<V>{player} <J>did some parkour to escape jail!,<V>{player} <J>hapisten çıktı
won,<V>{player} <ROSE>won the game!,<V>{player} <ROSE>oyunu kazandı!
player_left,<V>{player} <R>left the game!,<V>{player} <R>oyunu terk etti!
start_roll,<ROSE>Roll the dice to determine start order.,<ROSE>Zar at ve başlangıç sırasını belirle.
new_game,<ROSE>The game has started.,<ROSE>Oyun başladı.
player_turn,<V>{player} <J>is playing.,<J>Sıra <V>{player} <J>oyuncusunda.
chance,<V>{player} <J>landed on a chance space!,<V>{player} <J>şans bölgesinde!
community_chest,<V>{player} <J>landed on community chest!,<V>{player} <J>topluluk sandığında!
income_tax,<V>{player} <J>has to pay $200 in income tax from collecting too much cheese!,<V>{player} <J>çok fazla peynir topladığı için $200 gelir vergisi ödemek zorunda kaldı.
luxury_tax,<V>{player} <J>has to pay $100 in luxury tax for being too noob!,<V>{player} <J>fazla noob olduğu için $100 özel tüketim vergisi ödemek zorunda kaldı.
bankrupt,<V>{player} <R>went bankrupt and has lost the game! All of their assets will be turned over to <V>{playerowner}.,<V>{player} <R>iflas etti ve oyunu kaybetti! Tüm malvarlığı <V>{playerowner} <R> oyuncusuna devredilecek.
mortgage_property,"<V>{player} <J>landed on <V>{playerowner}<J>. Property is mortgaged, no rent was collected.",
warn_need_fullset,"<J>Before you can buy a house, you must own all the properties of this color-group.",
card_1,Go - Collect 200 as you pass,Başlangıç
card_2,<N>Vanilla Avenue,<N>Vanilla Caddesi
card_3,Community Chest,Topluluk Sandığı
card_4,<N>Defilante Street,<N>Defilante Sokak
card_5,Tax,Vergi
card_6,Deathmatch Station,Deathmatch İstasyonu
card_7,Parkour Street,Parkour Sokak
card_8,Chance,Şans
card_9,Racing Route,Racing Yolu
card_10,Fight Boulevard,Fight Bulvarı
card_11,In Jail - Just Visiting,Hapis - Ziyaret
card_12,"<font size=""10"">Transformice Alley","<font size=""10"">Transformice Geçiti"
card_13,Electric Utility Company,"<font size=""10"">Utility Elektrik Hizmetleri"
card_14,Batata Avenue,Batata Caddesi
card_15,Dancefloor Alley,Dancefloor Geçiti
card_16,Trade Station,Trade İstasyonu
card_17,"<font size=""12"">Prophunt Avenue","<font size=""12"">Prophunt Caddesi"
card_18,Community Chest,Topluluk Sandığı
card_19,Football Venue,Football Mekanı
card_20,Unotfm Street,Unotfm Sokak
card_21,Village AFK,AFK Köyü
card_22,Spiritual Avenue,Spiritual Caddesi
card_23,Chance,Şans
card_24,Freezertag Road,Freezertag Road
card_25,"<font size=""10"">Towerdefense Street","<font size=""10"">Towerdefense Sokak"
card_26,Survivor Station,Survivor İstasyonu
card_27,Circuit Avenue,Circuit Cadesi
card_28,Ratapult Plaza,Ratapult Plaza
card_29,Water Cbase Company,"<font size=""10"">Cbase Su Hizmetleri"
card_30,Mycity Avenue,Mycity Caddesi
card_31,Go To Jail,Hapise Git
card_32,"<font size=""12"">Hardcamp Avenue","<font size=""12"">Hardcamp Caddesi"
card_33,"<font size=""10"">Hidenseek Boulevard","<font size=""10"">Hidenseek Bulvarı"
card_34,Community Chest,Topluluk Sandığı
card_35,Divinity Avenue,Divinity Caddesi
card_36,Cannonup Station,Cannonup İstasyonu
card_37,Chance,Şans
card_38,<N>Records Plaza,<N>Records Plaza
card_39,Tax,Vergi
card_40,"<N><font size=""12"">Bootcamp Avenue","<N><font size=""12"">Bootcamp Caddesi"
community_1,Advance to Go\nCollect $200,
community_2,Go back to Vanilla Avenue,
community_3,Bank error in your favor\nCollect $200,
community_4,From sale of stock you get $50,
community_5,Income tax refund.\nCollect $20,
community_6,Life insurance matures\nCollect $100,
community_7,You have won second prize in a beauty contest.\nCollect $10,
community_8,It is your birthday.\nCollect $10 from every player,
community_9,Doctor's fees\nPay $50,
community_10,Hospital Fees.\nPay $50,
community_11,Pay school fees\nof $150,
